Swap Left|Scambia a sinistra
Starting Inventory Override?|Avvio dell'override dell'inventario?
The Gutter|La grondaia
Button South|Bottone Sud
hips|fianchi
CC|CC
Software|Software
Disable Camoflague Effect?|Disabilitare l'effetto mimetico?
Keybind for Player 4.|Combinazione di tasti per il giocatore 4.
Disable Revive Effect?|Disattivare l'effetto di rianimazione?
Keybind for Player 2.|Combinazione di tasti per il giocatore 2.
T1_S01|T1_S01
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Numero di perle ravvivanti (verde). Efficace solo quando l'override dell'inventario? è controllato.
tail|coda
legs|gambe
MSC|MSC
When checked, the inventory HUD will be replaced with a more compact version.|Se selezionato, l'HUD dell'inventario verrà sostituito con una versione più compatta.
When checked, disables the agility effect granted by an active pearl.|Quando selezionato, disabilita l'effetto di agilità concesso da una perla attiva.
SPECEVENT|SPECEVENT
<oA>|<oA>
GravityDisruptor|Disgregatore Gravitazionale
\nDoes not save over the current inventory - it is returned to when unchecked.|\Non salva sopra l'inventario corrente - viene restituito quando deselezionato.
Disable Tutorials?|Disattivare i tutorial?
body|corpo
pup|cucciolo
Player 2|Giocatore 2
Prefer to use the custom keybinds below for agility double jump.|Preferisci utilizzare le combinazioni di tasti personalizzate di seguito per il doppio salto di agilità.
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sleep
Disable Rage Effect?|Disattivare l'effetto rabbia?
feet|piedi
pearlactivehalo|pearlactivehalo
 - |-
sweat|sudore
CANNOT PLAY\n|IMPOSSIBILE GIOCARE\n
T1_CAREND|T1_CAREND
Scarf|Sciarpa
T1_CAR2|T1_CAR2
\r\n|\r\n
Player 3|Giocatore 3
Feet|Piedi
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Numero di perle creazione lancia (bianche). Efficace solo quando l'override dell'inventario? è controllato.
Revive Pearl Count|Rianima Pearl Count
Trigger Player|Attiva giocatore
Slugcat_Pearlcat|Slugcat_Pearlcat
When checked, some abilties will show the inventory when recharged or depleted.|Se selezionato, alcune abilità mostreranno l'inventario quando sono cariche o esaurite.
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|Se selezionato, imposta l'inventario sui numeri specificati di perle colorate sotto ogni ciclo.
Start Shelter Override|Avvia l'override del rifugio
T1_CAR0|T1_CAR0
Keybind for Player 3.|Combinazione di tasti per il giocatore 3.
Cheats|Trucchi
Hips|Fianchi
head|Testa
 SAVE|SALVA
face|viso
When checked, all tutorials will be disabled.|Se selezionato, tutti i tutorial saranno disabilitati.
)|)
SS_S04|SS_S04
