CANNOT PLAY\n|IMPOSSIBILE GIOCARE\n
PLAYTESTERS|PLAYTESTER
pearlcat_spire1|pearlcat_spire1
Ah. So you've returned.|Ah. Quindi sei tornato.
SI|SI
US_Undertower|US_Undertower
Button East|Pulsante Est
pearlcat_bottomshutter|pearlcat_bottomshutter
The Gutter|La grondaia
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...tu hai il dono della comunicazione!<LINE>Forse hai fatto visita al mio vicino, Five Pebbles...?
To store, hold the same keybind with a pearl in your main hand|Per riporlo, tieni la stessa combinazione di tasti con una perla nella mano principale
pearlpup_face|pearlpup_face
AS IS|COME È
Software|Software
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|I miei sorveglianti non hanno fatto pace con il tuo arrivo: avevo l'impressione che il sistema di transito fosse per lo più inutilizzabile.
Ability Input|Input capacità
Inventory Override?|Sostituzione dell'inventario?
Keybind to swap to the stored pearl to the right. Limited to Player 1.|Keybind per passare alla perla memorizzata a destra. Limitato al giocatore 1.
min_tail_offset|min_tail_offset
pearlcat_clouds|pearlcat_clouds
Swap Left|Scambia a sinistra
pup|cucciolo
Affirmer|Affermatore
<oA>|<oA>
pearlpup_head|pearlpup_head
T1_START|T1_START
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Ogni perla rossa fornisce un laser aggiuntivo - e sì, questi pipistrelli sono MOLTO OSTILI!
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Sembra contenere un inno che un tempo significava molto per gli abitanti della mia città...
pearlcat_light0|pearlcat_light0
MS|SM
Laser Recharge Time|Tempo di ricarica laser
Another one? I shouldn't be surprised. Let's see...|Un altro? Non dovrei essere sorpreso. Vediamo...
): swap out a pearl, or change the limit in the Remix options|): scambia una perla o cambia il limite nelle opzioni Remix
_AboveCloudsAtmosphereColor|_AboveCloudsAtmosphereColor
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Numero massimo di perle che possono essere conservate contemporaneamente, inclusa la perla attiva. L'impostazione predefinita è 9. Tenere premuto e trascinare verso l'alto o verso il basso per modificare.
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|Vieni da molto lontano? Puoi comunicare con noi, ma il marchio che possiedi mi è estraneo...
pearlpup_scarf|pearlpup_scarf
Pebbles_AS_PearlBlue|Pebbles_AS_PearlBlue
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Moltiplicatore percentuale sulla visibilità generale di Pearlcat, influenza l'attrazione dei predatori. Per impostazione predefinita, Pearlcat è significativamente più visibile persino di Hunter.
OE|O.E
pearlcat_support|pearlcat_support
pearlcat_dusksky|pearlcat_dusksky
Sound Hooks Error:\n|Errore hook audio:\n
pearlcatSleeve0|perlacatSleeve0
Hold (GRAB) with an active common pearl to convert it into a pearl spear|Tieni premuto (PRENDI) una perla comune attiva per convertirla in una lancia di perle
Scarf|Sciarpa
Agility Pearl Count|Agilità Pearl Count
Intended for fun,\nmay change gameplay significantly!|Destinato al divertimento,\npuò cambiare notevolmente il gameplay!
Debug|Debug
DM|DM
PFace|PFace
scholar|studioso
haloGlyph5|haloGlifo5
owner|proprietario
My own time is limited, after all...|Il mio tempo è limitato, dopotutto...
) with an active common pearl to convert it into a pearl spear|) con una perla comune attiva per convertirla in una lancia di perle
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Per recuperare le perle, tieni la mano principale vuota e tieni premuto (GRAB + UP)
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...Hai mangiato... me. Per favore vai via. Non parlerò... con te.<LINE>IO... NON POSSO parlarti... perché... mi hai mangiato... ...e perché?
I very much enjoy the company though... you and your little friend are always welcome here.|Mi piace molto la compagnia però... tu e il tuo piccolo amico siete sempre i benvenuti qui.
When checked, disables the agility effect granted by an active pearl.|Quando selezionato, disabilita l'effetto di agilità concesso da una perla attiva.
