Menu|メニュー

I would love to study it, to help treat my own affliction, however it would require... removal of the augment.|私はそれを勉強し、自分の苦しみを治療するために勉強したいと思っていますが、それは...増強の除去が必要です。

For now, my only lens into the outside is those pearls you carry.|今のところ、外側に私の唯一のレンズはあなたが運ぶ真珠です。

JoystickButton|ジョイスティックバットン

Some time ago now, I encountered a scholar and their dying pup...|しばらく前に、私は学者と彼らの死にかけている子犬に出会いました...

thing|もの

Disable Tutorials?|チュートリアルを無効にしますか？

So... anything for me to read?|だから...私が読むために何か？

Begin at the start of the Mira storyline...<LINE>The world will be preserved, and pearls will carry over!|ミラストーリーラインの開始時に始まります... <line>世界は保存され、真珠は持ち越されます！

I am so sorry.|申し訳ありません。

Opens the inventory UI when held, allowing the active pearl to be swapped with the movement keys.|保持時に在庫UIを開き、アクティブパールをムーブメントキーと交換できます。

And a nasty scar, poor thing... I can't imagine where you got that, or even where you came from...?|そして、厄介な傷跡、貧しいこと...私はあなたがそれをどこで手に入れたのか、あるいはあなたがどこから来たのか想像することはできません...？

Prefer to use the custom keybinds below for spear creation, instead of the default (GRAB)|デフォルトではなく、槍の作成には以下のカスタムキービンドを使用することを好む（グラブ）

Pearlpup|パールプラップ

Inventory Override?|在庫オーバーライド？

You would be a hard one to forget after all, strange scholar!|あなたは結局忘れるのが難しい人でしょう、奇妙な学者！

I'm sorry... it's wrong to be so invasive, it's none of my business really.|ごめんなさい...とても侵略的であるのは間違っています、それは私のビジネスのどれではありません。

Oh... oh no...|ああ...ああ、いや...

And just who might you two be?|そして、ちょうどあなたは誰になりますか？

Enables custom keybinds below, as opposed to the default (UP + PICKUP).|デフォルト（UP +ピックアップ）とは対照的に、以下のカスタムキーバインドを有効にします。

Swaps the active pearl to the left.|アクティブパールを左に交換します。

Oh, and for direction - there is a gate to the far west of here, where the ground fissures...|ああ、そして方向のために - ここの西の西に門があり、そこには地面が裂けます...

Back again? I hope you have brought me something this time.|もう一度？今回はあなたが私に何かを持ってきたことを願っています。

...ah... are those still a fascination to you? You really are no different from your mother...|...ああ...それらはまだあなたにとって魅力的ですか？あなたは本当にあなたの母親と違いはありません...

Starting Inventory Override?|在庫オーバーライドを開始しますか？

Shield Pearl Count|シールドパールカウント

Button West|西のボタン

NON-MSC|非MSC

Old Red Pearl Ability?|古い赤パールの能力？

When checked, disables the camoflague effect granted by an active pearl.|チェックすると、アクティブパールによって付与されたカモフラグ効果を無効にします。

Your attachment to that thing is unavoidable, I suppose.|そのことへのあなたの愛着は避けられないと思います。

Oh, hello! Hello!|ああ、こんにちは！こんにちは！

- Additional Artwork|- 追加のアートワーク

Disable Shield Effect?|シールド効果を無効にしますか？

Custom Keybind?|カスタムキービンド？

To cycle between pearls, use (|真珠間を循環するには、使用します（

Read this one too? Yes, yes, here it is...|これも読んでいますか？はい、はい、ここにあります...

Left Bumper|左バンパー

Stores the pearl in your main hand, or retrieves the current active pearl if your main hand is empty.|真珠をメインハンドに保管するか、メインハンドが空である場合は現在のアクティブパールを取得します。

To store, hold the same keybind with a pearl in your main hand|保管するには、メインハンドに真珠で同じキービンドを保持します

Pearlcat|パールキャット

pearlcat-name|パールキャット

Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|ターゲットを獲得した後、赤い真珠のレーザーが発射するためのフレームの時間。デフォルト1.5秒。

Button North|北にボタン

I see you've returned, yet again.|私はあなたが戻ってきたのを見ます、もう一度。

Custom Spear Keybind?|カスタムスピアキービンド？

I know that quite well.|私はそれをよく知っています。

scholar|学者

): swap out a pearl, or change the limit in the Remix optionsVersion|）：真珠を交換するか、リミックスオプションバージョンの制限を変更します

Storage limit reached (|ストレージ制限に達しました（

Sentry P1|セントリーP1

Hello again.|こんにちは。

I do enjoy the company of you and your friend though, strange scholar.|私はあなたとあなたの友人、奇妙な学者の会社を楽しんでいます。

I can only hope you have not come... to hurt me more.|私はあなたが来ないことを願っています...もっと私を傷つけるために。

Button South|サウスボタン

This one again? I have better things to do... but...|これも？やるべきことがもっとあります...しかし...

Right Bumper|右バンパー

RED symbolizes power. With a red pearl active, all stored red pearls will circle you|赤は力を象徴しています。赤い真珠がアクティブで、すべての保管された赤い真珠があなたを一周します

MSC|MSC

.  .  .|。。。

PEARLCAT_MIRA_SKIP|pearlcat_mira_skip

Why did you come back here...? I can only imagine it brings back some painful memories.|なぜここに戻ったのですか...？私はそれがいくつかの痛みを伴う思い出をもたらすことを想像することができます。

Sorry if I seem a little slow by the way, we are designed to operate with millions of neurons, as opposed to, well...|ちなみに少し遅いと思われる場合は、申し訳ありませんが、何百万ものニューロンで動作するように設計されています。

When checked, disables the agility effect granted by an active pearl.|チェックすると、アクティブパールによって付与された敏ility効果を無効にします。

Oh, hello <PlayerName>!|ああ、こんにちは<PlayName>！

There is nothing I can do - I am not a medical facility, and even if I were, my equipment is far from pristine.|私にできることは何もありません - 私は医療施設ではありません。たとえ私がそうであっても、私の機器は自然のままではありません。

Compact Inventory HUD?|コンパクトインベントリHUD？

Trigger Player|トリガープレーヤー

You... I didn't forget...|あなた...私は忘れませんでした...

You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|あなたはかなり遠くから来ますか？あなたは私たちとコミュニケーションをとることができますが、あなたが持っているマークは私にとって異質です...

Button East|ボタンイースト

I do enjoy the company though... it gets lonely out here.|私は会社を楽しんでいます...それはここで孤独になります。

And a third? So it is...|そして3番目？だから...

Enable Backspear?|バックスピアを有効にしますか？

Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|アクティブパールを含めて、一度に保管できる真珠の最大数。デフォルトは9です。上下にドラッグして変更します。

Keybind to swap to the stored pearl to the right. Limited to Player 1.|keybindは、右側に保存された真珠に交換します。プレーヤー1に限定。

Custom Agility Keybind?|カスタムアジリティキービンド？

The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|広大なものは、あなたがあなたの家族を育て、そして私のビジネスから遠く離れて滞在するための安全な場所になるでしょう。

