START|始める
Your HEART will let you possess others, with it active, maintain line of sight with a creature and try to retrieve the pearl to possess|あなたの心はあなたが他の人を所有し、それを活動させ、生き物で視界を維持し、所有するために真珠を取り戻そうとします
pearlcat_0|パールキャット_0
Pearls may also be deployed as temporary sentries. Press (|真珠は一時的な見張りとして配備されることもあります。プレス （
Swap Left|左と入れ替える
I remember this one... don't you? Well...|私はこれを覚えています...そうでしょう？良い...
Given you have inherited your mother's traits, if you want to make these visits worth my time, bring me something to read...|お母さんの特性を継承していることを考えると、これらの訪問を私の時間に価値のあるものにしたい場合は、私に何か読んでください...
Another one? I shouldn't be surprised. Let's see...|もう一つ？驚くべきではありません。見てみましょう...
Look at yourself! You know how it feels, to be within an inch of death...|自分を見て！あなたはそれがどのように感じているかを知っています、死の数インチ以内に...
Sentry P4|セントリーP4
Shield Pearl Count|シールドパール数
Keybind for Player 3.|プレイヤー 3 のキーバインド。
Noir |ノワール
OE_SEXTRA|OE_SEXTRA
Why did you come back here...? I can only imagine it brings back some painful memories.|なぜここに戻ったのですか...？私はそれがいくつかの痛みを伴う思い出をもたらすことを想像することができます。
Keyboard|キーボード
Head|頭
Something else new? Allow me to see...|他に何か新しいことはありますか？見せてください...
Background|背景
Oh... the memories can hurt a little... but I shouldn't well on them.|ああ...思い出は少し傷つくことがあります...しかし、私は彼らにうまくいくべきではありません。
98ab95|98ab95
ERROR UPDATING SAVE BEFORE CYCLE START:\n|サイクルの開始前に保存を更新するエラー：\ n
...one which still means a lot to me.|...それは私にとって今でも大きな意味を持っています。
When checked, disables the rage effect granted by an active pearl.|チェックすると、アクティブなパールによって付与される怒りの効果が無効になります。
Opens the inventory UI when held, allowing the active pearl to be swapped with the movement keys.|保持時に在庫UIを開き、アクティブパールをムーブメントキーと交換できます。
LizardBubble6|トカゲバブル6
Accent|アクセント
Special thanks to the following people!|以下の方々に心より感謝申し上げます。
