CANNOT PLAY\n|プレイできません\n
PLAYTESTERS|プレイテスター
pearlcat_spire1|パールキャット_スパイア1
Ah. So you've returned.|ああ。それで、あなたは戻ってきました。
SI|SI
US_Undertower|US_アンダータワー
Button East|ボタンイースト
pearlcat_bottomshutter|パールキャット_ボトムシャッター
The Gutter|側溝
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...あなたにはコミュニケーションの才能があります!<LINE>おそらく私の隣人、ファイブ ペブルズを訪問しました...?
To store, hold the same keybind with a pearl in your main hand|保存するには、同じキーバインドとパールをメインの手に持ちます。
pearlpup_face|パールパップフェイス
AS IS|そのまま
Software|ソフトウェア
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|私の監督たちはあなたの到着に対して何の和解もしませんでした - 私は交通システムがほとんど機能していないという印象を持っていました。
Ability Input|アビリティ入力
Inventory Override?|インベントリの上書き?
Keybind to swap to the stored pearl to the right. Limited to Player 1.|キーバインドして、右側に保存されているパールに切り替えます。プレイヤー 1 に限定されます。
min_tail_offset|min_tail_offset
pearlcat_clouds|パールキャットクラウド
Swap Left|左と入れ替える
pup|子犬
Affirmer|肯定者
<oA>|<oA>
pearlpup_head|パールパップヘッド
T1_START|T1_START
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|それぞれの赤い真珠は追加のレーザーを提供します - そしてそうです、これらのコウモリは非常に敵対的です!
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|そこには、かつて私の街の住民にとって大きな意味を持った賛美歌が含まれているようです...
pearlcat_light0|パールキャット_ライト0
MS|MS
Laser Recharge Time|レーザーの再充電時間
Another one? I shouldn't be surprised. Let's see...|もう一つ？驚くべきではありません。どれどれ...
): swap out a pearl, or change the limit in the Remix options|): パールを交換するか、リミックス オプションで制限を変更します
_AboveCloudsAtmosphereColor|_雲の上大気色
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|アクティブなパールを含め、一度に保管できるパールの最大数。デフォルトは 9 です。変更するには、押したまま上下にドラッグします。
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|かなり遠くから来たんですか？あなたは私たちとコミュニケーションをとることができますが、あなたが持っているマークは私にとって異質なものです...
pearlpup_scarf|パールパップ_スカーフ
Pebbles_AS_PearlBlue|小石_AS_パールブルー
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|パールキャットの一般的な視認性に対する割合の乗数は、捕食者の魅力に影響します。デフォルトでは、Pearlcat は Hunter よりもはるかに目立つようになります。
OE|OE
pearlcat_support|パールキャットサポート
pearlcat_dusksky|パールキャット_ダスクスキー
Sound Hooks Error:\n|サウンドフックエラー:\n
pearlcatSleeve0|パールキャットスリーブ0
Hold (GRAB) with an active common pearl to convert it into a pearl spear|アクティブなコモンパールを長押し(掴む)してパールスピアに変換します
Scarf|スカーフ
Agility Pearl Count|アジリティーパール数
Intended for fun,\nmay change gameplay significantly!|楽しむことを目的としていますが、\nゲームプレイが大きく変わる可能性があります。
Debug|デバッグ
DM|DM
PFace|PFフェイス
scholar|学者
haloGlyph5|ハローグリフ5
owner|オーナー
My own time is limited, after all...|自分の時間は有限ですからね…。
) with an active common pearl to convert it into a pearl spear|) アクティブなコモンパールを使用してパールスピアに変換します
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|真珠を取得するには、メインハンドを空にし、(GRAB + UP) を押します。
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...あなたは...私を食べました。あっちへ行ってください。 <LINE>私は... あなたとは話せません... なぜなら... あなたが... 私を食べた... ...そしてなぜですか?
I very much enjoy the company though... you and your little friend are always welcome here.|でも、私はこの会社がとても楽しいです...あなたとあなたの小さな友達はいつでもここに歓迎されます。
When checked, disables the agility effect granted by an active pearl.|チェックすると、アクティブなパールによって付与される敏捷性の効果が無効になります。
When checked, disables the rage effect granted by an active pearl.|チェックすると、アクティブなパールによって与えられる怒りの効果が無効になります。
pearlcat_light1|パールキャットライト1
LC|LC
OE_|OE_
oa_max_dist|oa_max_dist
pearlcat_over9|パールキャット_over9
max_tail_offset|max_tail_offset
Press (|プレス （
Elliot|エリオット
LW_Tower|LW_タワー
T1_CAREND|T1_CAREND
Clearly an artifical creation. But from where? Sent by who?|明らかに人為的な創作物。しかし、どこから？誰から送信されましたか?
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|チェックすると、各サイクルの下に指定された数のカラー パールが在庫に設定されます。
Player 1|プレイヤー 1
DistantBkgObjectAlpha|DistantBkgObjectAlpha
AS-IS|そのまま
) while in the air to perform a double jump|) 空中で二段ジャンプを実行します
oa_min_time|oa_min_time
puptail|子犬
Ah, I hope you both stay safe out there...|ああ、二人とも外で安全でいられることを願っています...
Intended to make gameplay more challenging, may change gameplay significantly!|ゲームプレイをより挑戦的にすることを目的としており、ゲームプレイが大幅に変わる可能性があります。
.  .  .|。 。 。
face|顔
Camo Pearl Count|迷彩パールの数
