START|НАЧИНАТЬ
Your HEART will let you possess others, with it active, maintain line of sight with a creature and try to retrieve the pearl to possess|Ваше сердце позволит вам обладать другими, с его активным, сохранить линию зрений с существами и попытаться получить жемчужину, чтобы обладать
pearlcat_0|жемчужный кот_0
Pearls may also be deployed as temporary sentries. Press (|Жемчужины также могут использоваться в качестве временных часовых. Нажимать (
Swap Left|Поменять местами слева
I remember this one... don't you? Well...|Я помню это... а ты? Хорошо...
Given you have inherited your mother's traits, if you want to make these visits worth my time, bring me something to read...|Учитывая, что вы унаследовали черты своей матери, если вы хотите, чтобы эти визиты стоили моего времени, принесите мне что -нибудь, чтобы прочитать ...
Another one? I shouldn't be surprised. Let's see...|Другой? Я не должен удивляться. Давайте посмотрим...
Look at yourself! You know how it feels, to be within an inch of death...|Посмотрите на себя!Вы знаете, каково это, быть в пределах дюйма смерти ...
Sentry P4|Часовой P4
Shield Pearl Count|Количество жемчужин щита
Keybind for Player 3.|Связка клавиш для третьего игрока.
Noir |Нуар
OE_SEXTRA|OE_SEXTRA
Why did you come back here...? I can only imagine it brings back some painful memories.|Почему ты вернулся сюда ...?Я могу только представить, что это возвращает некоторые болезненные воспоминания.
Keyboard|Клавиатура
Head|Голова
Something else new? Allow me to see...|Что-то еще новое? Позвольте мне увидеть...
Background|Фон
Oh... the memories can hurt a little... but I shouldn't well on them.|Ох ... воспоминания могут немного повредить ... но я не должен хорошо на них.
98ab95|98ab95
ERROR UPDATING SAVE BEFORE CYCLE START:\n|Обновление ошибок Сохранить перед началом цикла: \ n
...one which still means a lot to me.|...тот, который до сих пор много значит для меня.
When checked, disables the rage effect granted by an active pearl.|Если флажок установлен, отключает эффект ярости, даруемый активной жемчужиной.
Opens the inventory UI when held, allowing the active pearl to be swapped with the movement keys.|Откроет пользовательский интерфейс инвентаризации при проведении, позволяя поменять активную жемчужину на ключи движения.
LizardBubble6|ЯщерицаПузырь6
Accent|Акцент
Special thanks to the following people!|Отдельное спасибо следующим людям!
Ah, you didn't happen to find a way to tell me about your travels, did you?|Ах, тебе не случайно найти способ рассказать мне о своих путешествиях, не так ли?
WorldCreature IL Error: \n|WorldCreature ошибка: \ n
694646|694646
) to deploy, and again to return.|) развернуть и снова вернуться.
Keybind for Keyboard.|Связка клавиш для клавиатуры.
pearlcat|жемчужная кошка
Stores the pearl in your main hand, or retrieves the current active pearl if your main hand is empty.|Хранят жемчужину в своей главной руке или извлекает текущую активную жемчужину, если ваша главная рука пуста.
YOU!|ТЫ!
When checked, disables the agility effect granted by an active pearl.|Если флажок установлен, отключает эффект ловкости, предоставляемый активной жемчужиной.
I won't lie, I'm so curious as to how you... survived, and how you ended up back here...?|Я не буду лгать, мне так любопытно, как ты ... выжил, и как ты оказался сюда ...?
Shield Duration|Длительность щита
Prefer to use the custom keybinds for deploying sentry pearls, instead of the default (GRAB + JUMP + DOWN)|Предпочитаю использовать пользовательские сочетания клавиш для развертывания сторожевых жемчужин вместо стандартных (GRAB + JUMP + DOWN).
pearlcat_ragespear|Pearlcat_ragespear
Pebbles_AS_PearlYellow|Pebbles_AS_PearlЖелтый
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|ЗЕЛЕНЫЙ символизирует жизненную силу. Каждая сохраненная зеленая жемчужина может оживить одно существо за цикл, включая вас.
T1_CAR0|T1_CAR0
I am... sorry.|Мне жаль.
Cloak|Плащ
Pearl Ability|Способность жемчужины
.png|.png
Throwing any weapon within a red pearl's radius will cause it to home onto the nearest hostile creature|Бросание любого оружия в радиусе красной жемчужины приведет к тому, что оно будет домой на ближайшее враждебное существо
Skip to Mira Storyline|Пропустить сюжетную линию Mira
9487c9|9487C9
Hello! Strange scholar, it is good to see you!|Привет!Странно, ученый, приятно тебя видеть!
It would be pointless to ask why...|Было бы бессмысленно спрашивать, почему ...
pearlcat_spear|Pearlcat_spear
Disable Spear Effect?|Отключить эффект копья?
Revive Pearl Count|Возродить Жемчужину
I noticed the augment keeping you alive as soon as you returned here - I don't say this lightly, but it is beyond me how it works.|Я заметил, что дополнение поддерживает вас, как только вы вернулись сюда - я не говорю это легкомысленно, но это не так, как это работает.
Pebbles_AS_PearlRed|Галька_AS_PearlRed
Midground|Мидграунд
Intended for fun, may change gameplay significantly!|Предназначен для развлечения, может значительно изменить игровой процесс!
WIP - no new ending yet!<LINE>If you find any bugs, please report them to forthbridge!|WIP - пока нет нового окончания!
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...Ты съел... меня. Пожалуйста уйди. Я не буду говорить... с тобой.<LINE>Я... НЕ МОГУ говорить с тобой... потому что... ты съел... меня... ...и почему?
GAME VERSION: {RainWorld.GAME_VERSION_STRING}\n|Игра версия: {rainworld.game_version_string} \ n
You're welcome to stay a while... your ability is fascinating.|Вы можете остаться на некоторое время... ваши способности очаровательны.
1: |1:
\r\n|\r\n
PEARLPUP|Жемчужина
{nameof(SaveMiscProgression.ActivePearlColor)}: {pearlcatMiscProg.ActivePearlColor}\n|{nameof (savemiscprogression.actiactpearlcolor)}: {pearlcatmiscprog.activepearlcolor} \ n
This one again? I have better things to do... but...|Опять этот? У меня есть дела поважнее... но...
feet|ноги
sleeve|рукав
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle. Does not save over the current inventory - it is returned to when unchecked.|При проверке устанавливает инвентаризацию на указанные номера цветных жемчужина ниже каждого цикла.Не сохраняет текущий инвентарь - он возвращается, когда не контролируется.
I'll be waiting right here - not like I can go far, anyways~|Я буду ждать здесь - не так, как я могу уйти далеко, в любом случае ~
SU|СУ
Pearlcat|Жемчужная кошка
When checked, all tutorials will be disabled.|Если этот флажок установлен, все обучающие программы будут отключены.
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|Из-за их ненасытного любопытства Жемчужная кошка снова отправляется<LINE>в погоню за расширением своей коллекции.
PEARLCAT STATISTICS SCREEN: |Экран статистики жемчужина:
I'll always enjoy your company... it gets lonely out here.|Я всегда наслаждаюсь вашей компанией ... здесь станет одиноко.
And now here you are, with a perfect copy.|И вот вы здесь, с идеальной копией.
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Я полагаю, единственное, что вы цените в этих жемчужинах, это чистота их решетки? Я заменю вас другим, гораздо более утонченным, чем этот.
{Plugin.MOD_ID}:sentry_pearl|{Plugin.mod_id}: sentry_pearl
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Количество оживляющих жемчужин (зеленых). Действует только при переопределении инвентаря? проверено.
Sentry Pearl|Sentry Pearl
...there is nothing I can do for your pup at present. I am sorry. I will... think on it.|...в настоящее время я ничего не могу сделать для вашего щенка. Мне жаль. Я... подумаю об этом.
_sprites|_спрайты
Intro6|Intro6
Player Hooks IL Exception: \n|Игрок зацепит IL Exception: \ n
Geahgeah |Геагеа
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|Я ничего не могу сделать, чтобы остановить вас, поэтому вот моя просьба:<LINE>Оставьте меня в покое или покончите с этим быстро.
You... I still remember what you did.|Ты ... я до сих пор помню, что ты сделал.
Deploys the active pearl as a sentry, or returns it if it is already deployed.|Развертывает активную жемчужину в качестве часового или возвращает его, если она уже развернута.
))}\n|))} \ n
{Plugin.MOD_ID}:swap_pearl|{Plugin.mod_id}: swap_pearl
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to pass the time.|Если у вас будет мгновенный момент, я был бы более чем счастлив прочитать эти жемчужины ... <Line> больше нечего сделать, чтобы провести время.
View|Вид
GW|ГВт
Foreground|Передний план
slime-cubed.slugbase|слизь-cubed.slugbase
) with an active common pearl to convert it into a pearl spear|) с активной обычной жемчужиной, чтобы превратить ее в жемчужное копье
pearlcat_sentryhalo|Pearlcat_sentryhalo
PFace|PFace
pearlpup_sleeve|PearlPup_Sleeve
I still don't have much to offer, sadly... aside from my pearl readings, and company of course! ~|У меня все еще не так много, к сожалению, помимо моих чтений жемчужина и компании, конечно!~
pearlcat_9|жемчужный кот_9
...scholar?|... ученый?
Number of rage pearls (red). Effective only when Inventory Override? is checked.|Количество жемчужин ярости (красных). Действует только при переопределении инвентаря? проверено.
Ability P3|Способность P3
LC|ЖК
Please... this all I have left... you have so much... ...why take mine?|Пожалуйста... это все, что у меня осталось... у тебя так много... ...зачем забирать мое?
{nameof(SaveMiscProgression.IsMSCSave)}: {pearlcatMiscProg.IsMSCSave}\n|{nameof (savemiscprogression.ismscsave)}: {pearlcatmiscprog.ismscsave} \ n
Old Red Pearl Ability?|Способность старой красной жемчужины?
SLUGBASE VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |Версия slugbase: {modmanager.activemods.firstordefault (x => x.id ==
Assembly-CSharp|Сборка-CSharp
You are welcome to stay as long as you like. Anything to ease the pain.|Вы можете оставаться так долго, как вам нравится. Что угодно, лишь бы облегчить боль.
pearlcat_light0|Pearlcat_light0
Button West|Баттон Вест
Clearly artificial creations. But from where? Sent by who?|Явно искусственные создания. Но откуда? Прислано кем?
Feet|Ноги
This illness, it is unlike any I have seen before - I can say it is likely fatal.|Эта болезнь, она не похожа ни на одну из тех, что я видел раньше, - я могу сказать, что она, скорее всего, смертельна.
Pebbles_AS_PearlBlack|Галька_AS_PearlBlack
CRS VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |CRS версия: {modmanager.activemods.firstordefault (x => x.id ==
T1_S01|T1_S01
face|лицо
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|Дальнее пространство будет для тебя безопасным местом, где ты будешь растить свою семью и держаться подальше от моих дел.
{nameof(SaveMiscProgression.JustAscended)}: {pearlcatMiscProg.JustAscended}\n|{nameof (savemiscprogression.justascended)}: {pearlcatmiscprog.justascended} \ n
pearlcat_spire4|Pearlcat_spire4
{Plugin.MOD_ID}:store_pearl|{Plugin.mod_id}: store_pearl
So curious...|Так любопытно...
DistantBkgObjectAlpha|DistantBkgObjectAlpha
pearlcatSleeve0|жемчугкотРукав0
I hope the cycles have been treating you well... it must be hard to take care of eachother out there.|Я надеюсь, что циклы хорошо к вам относились... должно быть трудно заботиться друг о друге там.
Let us see what- oh, again?|Давайте посмотрим, что- о, опять?
pearlcat_structure5|жемчужная кошка_структура5
pearlcat_glyphheart|Pearlcat_glyphheart
trueend|настоять
Read this one too? Yes, yes, here it is...|Эту тоже читали? Да, да, вот...
I think I may still have some use left after all!~|Я думаю, что от меня все еще может остаться польза!~
Release|Выпускать
However, given a lack of other options, this is the best I can do.|Однако, учитывая отсутствие других вариантов, это лучшее, что я могу сделать.
Custom keybind to perform certain pearl abilities, configure which use the custom bind in Pearlcat's Remix config.|Пользовательский корзин для выполнения определенных жемчужных способностей, настройка, которые используют Custom Bind в конфигурации Remix от Pearlcat.
{nameof(SaveMiscWorld.PearlIDsBroughtToPebbles)}: {string.Join(|{nameof (savemiscworld.pearlidsbrowttopebbles)}: {string.join (
What do you want? To take away more of my life...?|Что ты хочешь? Чтобы забрать больше моей жизни...?
OE_|ОЕ_
Disable Camoflague Effect?|Отключить эффект маскировки?
-|-
pearlcat_support|Pearlcat_support
pearlcat_clouds|Pearlcat_clouds
{nameof(SaveMiscWorld.PebblesMeetCount)}: {pearlcatMiscWorld.PebblesMeetCount}\n|{nameof (savemiscworld.pebblesmeetcount)}: {pearlcatmiscworld.pebblesmeetcount} \ n
Intro6_Mira|Intro6_mira
strange|странный
I do enjoy the company of you and your friend though, <PlayerName>.|Тем не менее, мне нравится общество тебя и твоего друга, <PlayerName>.
body|тело
Oh...? Hello! Hello...|Ой...?Привет!Привет...
But it's best not to dwell on the past, don't you agree <PlayerName>?|Но лучше не зацикливаться на прошлом, не так ли, <PlayerName>?
PEBBLESWAIT|ГАЛКА
PEARLCAT|ЖЕМЧУГОКОТ
) & use the (LEFT) & (RIGHT) directional inputs|) и используйте направляющие входы (ВЛЕВО) и (ВПРАВО).
- Chinese Translation|- Китайский перевод
q|д
...help... please...|...Помоги пожалуйста...
Sentry P3|Часовой P3
In any case, you are welcome to stay as long as you like. Anything to ease the pain.|В любом случае, вы можете оставаться здесь столько, сколько захотите. Что угодно, лишь бы облегчить боль.
Oh, hello <PlayerName>!|О, привет, <PlayerName>!
Play around with sentries to see what they do!|Поиграйте с часовыми, чтобы увидеть, что они делают!
Extra Cheats|Дополнительные читы
ear_r|ухо_р
CC|CC
{nameof(SaveMiscProgression.HasOEEnding)}: {pearlcatMiscProg.HasOEEnding}\n|{nameof (savemiscprogression.hasoeending)}: {pearlcatmiscprog.hasoeending} \ n
NA_19 - Halcyon Memories|NA_19 - Безмятежные воспоминания
!PEARLCAT DEBUG INFO LOG!\n|! Журнал информации о докладах Pearlcat! \ N
, pearlcatMiscProg.StoredPearlColors)}\n|, Pearlcatmiscprog.StoredPearlColors)} \ n
If you were able to reach me via the transit system, I can only assume that you may be able to reach others far beyond.|Если вы смогли связаться со мной через транзитную систему, я могу только предположить, что вы сможете достичь других далеко за пределами.
Pebbles_AS_PearlGreen|Галька_AS_PearlGreen
I very much enjoy the company though... you and your little friend are always welcome here.|Хотя мне очень нравится компания... Вам и вашему маленькому другу здесь всегда рады.
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Keybind для переключения на сохраненную жемчужину слева. Ограничено игроком 1.
{Plugin.MOD_ID}:swap_right|{Plugin.mod_id}: swap_right
...well, given your unique set of skills... if you ever need something read...|... ну, учитывая ваш уникальный набор навыков ... если вам когда -нибудь нужно что -то прочитать ...
pearlcat_spire5|Pearlcat_spire5
Disable Shield Effect?|Отключить эффект щита?
Basic|Базовый
He is much better equipped than me at present - I would recommend paying him a visit, if you can.<LINE>Although he was not designed as a medical facility, he may be able to aid you, in some way.|В настоящее время он оснащен гораздо лучше меня — я бы порекомендовал нанести ему визит, если сможете.<LINE>Хотя он не был задуман как медицинское учреждение, он может каким-то образом помочь вам.
Transit System|Транзитная система
Ability P2|Способность P2
I do enjoy the company though... it gets lonely out here.|Хотя мне нравится компания... здесь становится одиноко.
- Floppy Ears, Scarf|- Висячие уши, шарф
pearlcat_structure6|жемчужная_структура6
PlayerArm|ИгрокРука
0.0|0,0
AS|КАК
PREVENTED PEARLPUP GRASP RELEASE|Предотвратить выпуск Pearlpup Grasp
T1_CAR2|T1_CAR2
SB_L01|SB_L01
When checked, enables Pearlcat to carry a backspear.|Если этот флажок установлен, Pearlcat может нести копье.
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Если флажок установлен, заменяет начальные жемчужины параметром ниже. Действует только в начале новой игры, в отличие от переопределения инвентаря?
- Dialogue, SFX|- Диалог, звуковые эффекты
You're more than welcome to stay a while... your ability will always be a miracle to me...|Ты более чем рад остаться ... твоя способность всегда будет для меня чудом ...
...hello?|...привет?
BigGlyph2|БигГлиф2
pearlcat_structure4|жемчужная кошка_структура4
NON-MSC|НЕ-MSC
pearlpup_face|жемчужный_лицо
Scarf|Шарф
You are just a lot to take in for little old me! A fascinating power, the gift of communication;|Вы просто нужно взять на маленькую старую меня!Захватывающая сила, дар общения;
Menu|Меню
Is the implant... painful? Not that it matters, of course. Just noting some common ground.|Имплантат ... болезнен?Не то чтобы это важно, конечно.Просто отмечая какую -то общую почву.
Disable Agility Effect?|Отключить эффект ловкости?
Hold (GRAB) with an active common pearl to convert it into a pearl spear|Удерживайте (GRAB) с активной обычной жемчужиной, чтобы превратить ее в жемчужное копье.
Hips|Бедра
Agility Pearl Count|Жемчуг ловкости
Software|Программное обеспечение
1.2.1|1.2.1
Has it really been so long...? And considering your current state, you've been through a lot...|Это действительно так долго ...?И, учитывая ваше текущее состояние, вы многое пережили ...
Custom Keybind?|Пользовательская привязка клавиш?
SL|СЛ
So curious... I wonder what it is you're searching for?|Так любопытно... Интересно, что ты ищешь?
Ah. So you've returned.|Ах. Итак, вы вернулись.
Pebbles_AS_PearlBlue|Галька_AS_PearlBlue
_MultiplyColor|_MultiplyColor
