CANNOT PLAY\n|НЕ МОЖЕТ ИГРАТЬ\n
PLAYTESTERS|Плейтестеры
pearlcat_spire1|Pearlcat_spire1
Ah. So you've returned.|Ах. Итак, вы вернулись.
SI|СИ
US_Undertower|US_Undertower
Button East|Кнопка Восток
pearlcat_bottomshutter|Pearlcat_bottomshutter
The Gutter|Желоб
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...у вас есть дар общения!<LINE>Возможно, вы нанесли визит моему соседу Пяти Камушкам...?
To store, hold the same keybind with a pearl in your main hand|Для хранения держите ту же связку ключей с жемчужиной в основной руке
pearlpup_face|жемчужный_лицо
AS IS|КАК ЕСТЬ
Software|Программное обеспечение
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|Мои надзиратели не успокоились из-за вашего прибытия — у меня сложилось впечатление, что транзитная система почти не работает.
Ability Input|Ввод способностей
Inventory Override?|Переопределение инвентаря?
Keybind to swap to the stored pearl to the right. Limited to Player 1.|Keybind для переключения на сохраненную жемчужину справа. Ограничено игроком 1.
min_tail_offset|min_tail_offset
pearlcat_clouds|Pearlcat_clouds
Swap Left|Поменять местами слева
pup|щенок
Affirmer|Утверждающий
<oA>|<оА>
pearlpup_head|жемчужный_голова
T1_START|T1_START
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Каждая красная жемчужина дает дополнительный лазер — и да, эти летучие мыши ОЧЕНЬ Враждебны!
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Кажется, в нем есть гимн, который когда-то много значил для жителей моего города...
pearlcat_light0|Pearlcat_light0
MS|РС
Laser Recharge Time|Время перезарядки лазера
Another one? I shouldn't be surprised. Let's see...|Другой? Я не должен удивляться. Давайте посмотрим...
): swap out a pearl, or change the limit in the Remix options|): замените жемчуг или измените лимит в параметрах ремикса
_AboveCloudsAtmosphereColor|_AboveCloudsAtmosphereColor
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Максимальное количество жемчужин, которые можно хранить одновременно, включая активную жемчужину. По умолчанию 9. Удерживайте и перетащите вверх или вниз, чтобы изменить.
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|Ты приехал издалека? Ты можешь общаться с нами, но метка, которой ты обладаешь, мне чужда...
pearlpup_scarf|жемчужный_шарф
Pebbles_AS_PearlBlue|Галька_AS_PearlBlue
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Процентный множитель общей видимости Pearlcat влияет на привлекательность хищника. По умолчанию Pearlcat значительно заметнее, чем даже Hunter.
OE|ОЕ
pearlcat_support|Pearlcat_support
pearlcat_dusksky|Pearlcat_dusksky
Sound Hooks Error:\n|Ошибка звуковых хуков:\n
pearlcatSleeve0|жемчугкотРукав0
Hold (GRAB) with an active common pearl to convert it into a pearl spear|Удерживайте (GRAB) с активной обычной жемчужиной, чтобы превратить ее в жемчужное копье.
Scarf|Шарф
Agility Pearl Count|Жемчуг ловкости
Intended for fun,\nmay change gameplay significantly!|Предназначен для развлечения,\nможет существенно изменить игровой процесс!
Debug|Отлаживать
DM|ДМ
PFace|PFace
scholar|ученый
haloGlyph5|haloGlyph5
owner|владелец
My own time is limited, after all...|Мое личное время ограничено, в конце концов...
) with an active common pearl to convert it into a pearl spear|) с активной обычной жемчужиной, чтобы превратить ее в жемчужное копье
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Чтобы достать жемчуг, возьмите пустую основную руку и удерживайте (ЗАХВАТИТЬ + ВВЕРХ).
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...Ты съел... меня. Пожалуйста уйди. Я не буду говорить... с тобой.<LINE>Я... НЕ МОГУ говорить с тобой... потому что... ты съел... меня... ...и почему?
I very much enjoy the company though... you and your little friend are always welcome here.|Хотя мне очень нравится компания... Вам и вашему маленькому другу здесь всегда рады.
When checked, disables the agility effect granted by an active pearl.|Если флажок установлен, отключает эффект ловкости, предоставляемый активной жемчужиной.
When checked, disables the rage effect granted by an active pearl.|Если флажок установлен, отключает эффект ярости, даруемый активной жемчужиной.
pearlcat_light1|Pearlcat_light1
LC|ЖК
OE_|ОЕ_
oa_max_dist|oa_max_dist
pearlcat_over9|Pearlcat_over9
max_tail_offset|max_tail_offset
Press (|Нажимать (
Elliot|Эллиот
LW_Tower|LW_Tower
T1_CAREND|T1_CAREND
Clearly an artifical creation. But from where? Sent by who?|Явно искусственное создание. Но откуда? Прислано кем?
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|Когда флажок установлен, устанавливает инвентарь на указанное количество цветных жемчужин под каждым циклом.
Player 1|Игрок 1
DistantBkgObjectAlpha|DistantBkgObjectAlpha
AS-IS|КАК ЕСТЬ
) while in the air to perform a double jump|) находясь в воздухе для выполнения двойного прыжка
oa_min_time|oa_min_time
puptail|щенок
Ah, I hope you both stay safe out there...|Ах, надеюсь, вы оба останетесь там в безопасности...
Intended to make gameplay more challenging, may change gameplay significantly!|Предназначено для того, чтобы сделать игровой процесс более сложным, может значительно изменить игровой процесс!
.  .  .|. . .
face|лицо
Camo Pearl Count|Камуфляжный жемчуг
VS|ПРОТИВ
US_Tower|US_Tower
I will tolerate your pressence, so long as you bring me something meaningful.|Я буду терпеть твое присутствие, если ты принесешь мне что-то значимое.
pearlcat_hudpearl|Pearlcat_hudpearl
Menu|Меню
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sleep
_MultiplyColor|_MultiplyColor
0.0|0,0
When checked, disables the revive effect granted by an active pearl.|Если флажок установлен, отключает эффект возрождения, предоставляемый активной жемчужиной.
