CANNOT PLAY\n|NO SE PUEDE JUGAR\n
PLAYTESTERS|PROBADORES DE JUEGO
pearlcat_spire1|perlacat_spire1
Ah. So you've returned.|ah Así que has vuelto.
SI|SI
US_Undertower|US_Undertower
Button East|botón este
pearlcat_bottomshutter|perla_cat_bottomshutter
The Gutter|el canalón
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|... ¡tienes el don de la comunicación! <LINE> ¿Tal vez le hiciste una visita a mi vecino, Five Pebbles...?
To store, hold the same keybind with a pearl in your main hand|Para almacenar, mantenga la misma combinación de teclas con una perla en su mano principal
pearlpup_face|perlapup_face
AS IS|COMO ES
Software|Software
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|Mis supervisores no han hecho las paces con su llegada. Tenía la impresión de que el sistema de tránsito no funcionaba en su mayor parte.
Ability Input|Entrada de habilidad
Inventory Override?|¿Anulación de inventario?
Keybind to swap to the stored pearl to the right. Limited to Player 1.|Combinación de teclas para cambiar a la perla almacenada a la derecha. Limitado al jugador 1.
min_tail_offset|min_tail_offset
pearlcat_clouds|perla_nubes
Swap Left|Cambiar a la izquierda
pup|cachorro
Affirmer|afirmador
<oA>|<oA>
pearlpup_head|perlapup_head
T1_START|T1_START
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Cada perla roja proporciona un láser adicional, y sí, ¡estas moscas murciélago son MUY HOSTILES!
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Parece contener un himno que alguna vez significó mucho para los habitantes de mi ciudad...
pearlcat_light0|gatoperla_luz0
MS|EM
Laser Recharge Time|Tiempo de recarga del láser
Another one? I shouldn't be surprised. Let's see...|¿Otro? No debería sorprenderme. Vamos a ver...
): swap out a pearl, or change the limit in the Remix options|): intercambie una perla o cambie el límite en las opciones de Remix
_AboveCloudsAtmosphereColor|_ArribaNubesAtmósferaColor
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Número máximo de perlas que se pueden almacenar a la vez, incluida la perla activa. El valor predeterminado es 9. Mantenga presionado y arrastre hacia arriba o hacia abajo para cambiar.
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|¿Vienes de bastante lejos? Puedes comunicarte con nosotros, pero la marca que posees me es ajena...
pearlpup_scarf|bufanda_perla
Pebbles_AS_PearlBlue|Guijarros_AS_PearlBlue
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Multiplicador porcentual en la visibilidad general de Pearlcat, influye en la atracción de depredadores. Por defecto, Pearlcat es significativamente más visible que incluso Hunter.
OE|Equipo original
pearlcat_support|perlacat_apoyo
pearlcat_dusksky|Pearlcat_dusksky
Sound Hooks Error:\n|Error de ganchos de sonido:\n
pearlcatSleeve0|perlacatmanga0
Hold (GRAB) with an active common pearl to convert it into a pearl spear|Sostenga (GRAB) con una perla común activa para convertirla en una lanza de perlas
Scarf|Bufanda
Agility Pearl Count|Cuenta de perlas de agilidad
Intended for fun,\nmay change gameplay significantly!|Pensado para la diversión,\npuede cambiar significativamente el juego.
Debug|Depurar
DM|MD
PFace|cara
scholar|erudito
haloGlyph5|haloGlyph5
owner|dueño
My own time is limited, after all...|Mi propio tiempo es limitado, después de todo...
) with an active common pearl to convert it into a pearl spear|) con una perla común activa para convertirla en una lanza de perlas
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Para recuperar perlas, ten una mano principal vacía y mantén presionado (GRAB + UP)
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|... Te comiste ... a mí. Por favor vete. No hablaré... contigo.<LINE>YO... NO PUEDO hablar contigo... porque... me comiste... ...¿y por qué?
I very much enjoy the company though... you and your little friend are always welcome here.|Aunque disfruto mucho de la compañía... tú y tu amiguito son siempre bienvenidos aquí.
When checked, disables the agility effect granted by an active pearl.|Cuando está marcado, desactiva el efecto de agilidad otorgado por una perla activa.
When checked, disables the rage effect granted by an active pearl.|Cuando está marcada, desactiva el efecto de ira otorgado por una perla activa.
pearlcat_light1|gatoperla_luz1
LC|LC
OE_|EO_
oa_max_dist|oa_max_dist
pearlcat_over9|perla_over9
max_tail_offset|max_tail_offset
Press (|Prensa (
Elliot|eliot
LW_Tower|LW_Torre
T1_CAREND|T1_CAREND
Clearly an artifical creation. But from where? Sent by who?|Claramente una creación artificial. ¿Pero de dónde? Enviado por quien?
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|Cuando está marcado, establece el inventario en el número especificado de perlas de colores debajo de cada ciclo.
Player 1|Jugador 1
DistantBkgObjectAlpha|DistantBkgObjectAlpha
AS-IS|COMO ES
) while in the air to perform a double jump|) en el aire para realizar un doble salto
oa_min_time|oa_min_time
puptail|cola de cachorro
Ah, I hope you both stay safe out there...|Ah, espero que ambos estén a salvo ahí fuera...
Intended to make gameplay more challenging, may change gameplay significantly!|Diseñado para hacer que el juego sea más desafiante, ¡puede cambiar el juego significativamente!
.  .  .|. . .
face|rostro
Camo Pearl Count|Recuento de perlas de camuflaje
VS|contra
US_Tower|US_Tower
I will tolerate your pressence, so long as you bring me something meaningful.|Toleraré tu presencia, siempre y cuando me traigas algo significativo.
pearlcat_hudpearl|perla_hudpearl
Menu|Menú
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sueño
_MultiplyColor|_MultiplicarColor
0.0|0.0
When checked, disables the revive effect granted by an active pearl.|Cuando está marcado, desactiva el efecto revivir otorgado por una perla activa.
pearlcat_spire8|perlacat_spire8
Disable Camoflague Effect?|¿Deshabilitar el efecto de camuflaje?
So curious...|Tan curioso...
_atlases|_atlas
Hello! I remember you! I remember...|¡Hola! ¡Te recuerdo! Recuerdo...
ruffian|rufián
Four! Well, if you insist...|¡Cuatro! Bueno si insistes...
1.0.0|1.0.0
LOAD SAVE DATA IN PLAYER MODULE|CARGAR GUARDAR DATOS EN EL MÓDULO DE JUGADOR
PEARLCAT PEBBLES MEETING: |REUNIÓN DE PEBBLES DE PEARLCAT:
When checked, the inventory HUD will be replaced with a more compact version.|Cuando esté marcado, el HUD de inventario se reemplazará con una versión más compacta.
3: |3:
Pebbles_AS_PearlRed|Guijarros_AS_Rojo Perla
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Tiempo en fotogramas que tarda el escudo perlado amarillo en recargarse después de activarse. Por defecto 40 segundos.
pearlactivehalo|perlaactivahalo
Yes, help yourself. They are not edible.|Sí, ayúdate a ti mismo. No son comestibles.
CC|CC
tail|cola
Lolight2|lolight2
I remember this one... don't you? Well...|Me acuerdo de este... ¿tú no? Bien...
5|5
122626|122626
)|)
Disable Agility Effect?|¿Deshabilitar el efecto de agilidad?
ear_r_offset|oreja_r_desplazamiento
When checked, enables Pearlcat to carry a backspear.|Cuando está marcada, permite que Pearlcat lleve una lanza trasera.
Trigger Player|Activar jugador
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|AMARILLO simboliza protección. Cada perla amarilla almacenada proporcionará una carga de escudo.
strings.txt|cadenas.txt
pearlcat_spire9|gatoperla_spire9
inventory_ui_offset|inventario_ui_compensación
oa_max_time|oa_max_time
by|por
You... I didn't forget...|Tú... no me olvidé...
oa_daze_max_speed|oa_daze_max_speed
\nCorridorClimb |\nSubir Corredor
Laser Windup TIme|Tiempo de cuerda láser
I would guess they will grow up into quite the scholar themself, someday...|Supongo que algún día se convertirán en un erudito...
BigGlyph8|GranGlifo8
Assembly-CSharp|Asamblea-CSharp
NON-MSC|NO-MSC
LW_Grotto|LW_Grotto
Pearl Threat Music?|¿Música Pearl Threat?
Disable Cosmetics?|¿Desactivar cosméticos?
