Welcome back, you two!|¡Bienvenidos de vuelta!

You are welcome to stay as long as you like. Anything to ease the pain.|Siéntete libre de quedarte todo el tiempo que quieras. Lo que sea para aliviar el dolor.

You must be very brave to have made it all the way here. Very brave indeed...|Debes ser muy valiente como para haber llegado hasta aquí. Muy valiente, en efecto...

The choice is yours.|La elección es tuya.

Custom Spear Keybind?|Botón personalizado de lanza

You...|Tú...

Oh, hello! Hello!|Oh, ¡hola! ¡Hola!

Disable Shield Effect?|Desactivar efecto de escudo

And now here you are, with a perfect copy.|Y ahora estás acá con una copia perfecta.

Keybind for Keyboard.|Botón para el teclado.

Is that you, little scholar? I'm speechless...|¿Eres tú, pequeño erudito? Estoy sin palabras...

To release possession, try to deploy the pearl as a sentry, or try to retrieve the pearl|Para liberarla de la posesión, intenta desplegar la perla como centinela o intenta sacarla

...and you can gather more of that data you so clearly desire.|... y tú podrás reunir más de esos datos que tanto anhelas.

It would be pointless to ask why...|Sería inútil preguntar el porqué...

Yes, help yourself. They are not edible.|Sí, sírvete. No son comestibles.

Throwing any weapon within a red pearl's radius will cause it to home onto the nearest hostile creature|Lanzar cualquier arma dentro del radio de una perla roja hará que esta se dirija a la criatura hostil más cercana

Sentry P4|J4: Centin.

I've accepted my fate - and one day, you will meet an end too...|He aceptado mi destino, y algún día tú te encontrarás con el tuyo también...

Trigger Player|Jugador de los gatillos

Read this one too? Yes, yes, here it is...|¿Leo esta también? De acuerdo, hela aquí...

Swaps the active pearl to the right.|Cambia la perla activa hacia la derecha.

I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Asumo que lo único que valoras de estas perlas es cuán pura es su estructura, así que te la voy a sustituir por otra mucho más refinada.

You... I still remember what you did.|Tú... Aún recuerdo lo que hiciste.

The company of you and your friend makes my day, strange scholar.|Tu compañía y la de tu amigo me alegran el día, extraño erudito.

If you do not plan to provide me with any meaningful data, that is your best course of action;|Si no planeas proveerme ningún dato importante, ese es tu mejor rumbo;

WARNING|ADVERTENCIA:

Number of rage pearls (red). Effective only when Inventory Override? is checked.|Número de perlas de ira (rojas). Solo es efectivo si «Anulación del inventario» está marcada.

This one again? I have better things to do... but...|¿Esta otra vez? Tengo mejores cosas que hacer... pero...

Your biology... it is both familiar and foreign to me. How curious.|Tu biología... es tan familiar como desconocida para mí. Qué curioso.

The surviving scholar returns once more... how poetic.|El erudito superviviente regresa una vez más... cuán poético.

...and what happened to your parent...|... y qué le sucedió a tu madre...

When checked, disables improved input config support, reverting to Remix config. Exit and re-enter the Remix menu to take effect.|Si se encuentra marcada, desactiva el soporte para Improved Input Config, revirtiendo a los ajustes de Remix. Sal y vuelve a entrar al menú de Remix para que surte efecto.

I assure you it will be a more than suitable replacement for your primitive needs.|Te aseguro que será un reemplazo más que adecuado para tus necesidades primitivas.

...there is nothing I can do for your pup at present. I am sorry. I will... think on it.|... No hay nada que pueda hacer por tu cría actualmente. Lo siento. Veré... qué puedo hacer.

Sentry Pearl|Perla centin.

I have sent a request for the stationary cargo transports in my city to resume operation.|He enviado una solicitud para que los transportes de carga estacionados en mi ciudad reanuden sus operaciones.

- Dialogue, SFX|- Diálogos y<LINE>efectos de sonido

Button West|Botón oeste

You would be a hard one to forget after all, strange scholar!|¡que serías difícil de olvidar, después de todo, extraño erudito!

Number of camo pearls (black). Effective only when Inventory Override? is checked.|Número de perlas de camuflaje (negras). Solo es efectivo si «Anulación del inventario» está marcada.

Another? And I shall read this one to you as well...|¿Otra más? Te la voy a leer también...

Custom Keybind?|Botón personalizado

Please try not to push me too hard; with the number of neurons I have... let's just say my mind gets a little foggy.|Por favor, intenta no presionarme demasiado; con la cantidad de<LINE>neuronas que tengo... pues digamos que mi mente se nubla un poco.

Clearly artificial creations. But from where? Sent by who?|Creaciones artificiales, evidentemente. Pero ¿de dónde? ¿Enviadas por quién?

Look at yourself! You know how it feels, to be within an inch of death...|¡Solo mírate! Sabes cómo se siente estar a un centrímetro de la muerte...

You are just a lot to take in for little old me! A fascinating power, the gift of communication;|¡Solo eres demasiado como para que una pequeña anciana como yo pueda asimilar!<LINE>Un poder fascinante, el don de la comunicación;

Storage limit reached (|Límite de almacenamiento alcanzado (

...are you alright, little one? The modifications to your body are quite... unusual.|... ¿Te encuentras bien, pequeño? Los cambios en tu cuerpo son muy... inusuales.

Ability P4|J4: Habil.

by|de

Button East|Botón este

JoystickButton|Joystickbutton

Nevermind... this anger is useless...|Olvídalo... esta ira es inútil...

Disable Camoflague Effect?|Desactivar efecto de camuflaje

You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|¿Vienes de muy lejos? Puedes comunicarte con nosotros, pero la marca que posees me es desconocida...

