Swap Left|向左交换
Starting Inventory Override?|开始库存覆盖？
The Gutter|天沟
Button South|巴顿南
hips|臀部
CC|抄送
Software|软件
Disable Camoflague Effect?|禁用迷彩效果？
Keybind for Player 4.|玩家 4 的按键绑定。
Disable Revive Effect?|禁用复活效果？
Keybind for Player 2.|玩家 2 的按键绑定。
T1_S01|T1_S01
Number of revive pearls (green). Effective only when Inventory Override? is checked.|复活珍珠数量（绿色）。仅在库存覆盖时有效？已检查。
tail|尾巴
legs|腿
MSC|MSC
When checked, the inventory HUD will be replaced with a more compact version.|选中后，库存 HUD 将替换为更紧凑的版本。
When checked, disables the agility effect granted by an active pearl.|选中后，会禁用活跃珍珠所赋予的敏捷效果。
SPECEVENT|特殊事件
<oA>|<oA>
GravityDisruptor|重力干扰者
\nDoes not save over the current inventory - it is returned to when unchecked.|\不保存当前库存 - 未选中时返回。
Disable Tutorials?|禁用教程？
body|身体
pup|小狗
Player 2|玩家2
Prefer to use the custom keybinds below for agility double jump.|更喜欢使用下面的自定义键绑定来实现敏捷二段跳。
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sleep
Disable Rage Effect?|禁用愤怒效果？
feet|脚
pearlactivehalo|珍珠活性光环
 - |-
sweat|汗
CANNOT PLAY\n|无法播放\n
T1_CAREND|T1_CAREND
Scarf|围巾
T1_CAR2|T1_CAR2
\r\n|\r\n
Player 3|玩家3
Feet|脚
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|矛创造珍珠的数量（白色）。仅在库存覆盖时有效？已检查。
Revive Pearl Count|复活珍珠伯爵
Trigger Player|触发播放器
Slugcat_Pearlcat|鼻涕虫_珍珠猫
When checked, some abilties will show the inventory when recharged or depleted.|选中后，某些技能会在充电或耗尽时显示库存。
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|选中后，将库存设置为每个周期下方指定的彩色珍珠数量。
Start Shelter Override|开始避难所覆盖
T1_CAR0|T1_CAR0
Keybind for Player 3.|玩家 3 的按键绑定。
Cheats|秘籍
Hips|臀部
head|头
 SAVE|节省
face|脸
When checked, all tutorials will be disabled.|选中后，所有教程都将被禁用。
)|）
SS_S04|SS_S04
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|哪个玩家控制器触发交换将适用。 0 禁用触发器交换。按住并向上或向下拖动进行更改。
TEXT ERROR|文本错误
1.0.0|1.0.0
, |,
Disable Shield Effect?|解除护盾效果？
Keybind for Player 1.|玩家 1 的按键绑定。
