Swap Left|Permuter à gauche
Starting Inventory Override?|Démarrage de l'annulation de l'inventaire ?
The Gutter|La gouttière
Button South|Bouton Sud
hips|hanches
CC|CC
Software|Logiciel
Disable Camoflague Effect?|Désactiver l'effet camoflague ?
Keybind for Player 4.|Keybind pour le joueur 4.
Disable Revive Effect?|Désactiver l'effet Revive ?
Keybind for Player 2.|Keybind pour le joueur 2.
T1_S01|T1_S01
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Nombre de perles de relance (vertes). Efficace uniquement lorsque le remplacement de l'inventaire ? est vérifié.
tail|queue
legs|jambes
MSC|MSC
When checked, the inventory HUD will be replaced with a more compact version.|Lorsqu'il est coché, le HUD d'inventaire sera remplacé par une version plus compacte.
When checked, disables the agility effect granted by an active pearl.|Lorsqu'elle est cochée, désactive l'effet d'agilité accordé par une perle active.
SPECEVENT|SPÉCÉVÉNEMENT
<oA>|<oA>
GravityDisruptor|Perturbateur de gravité
\nDoes not save over the current inventory - it is returned to when unchecked.|\N'enregistre pas sur l'inventaire actuel - il y revient lorsqu'il n'est pas coché.
Disable Tutorials?|Désactiver les didacticiels ?
body|corps
pup|chiot
Player 2|Joueur 2
Prefer to use the custom keybinds below for agility double jump.|Préférez utiliser les raccourcis clavier personnalisés ci-dessous pour le double saut d'agilité.
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sleep
Disable Rage Effect?|Désactiver l'effet de rage ?
feet|pieds
pearlactivehalo|perleactivehalo
 - |-
sweat|sueur
CANNOT PLAY\n|IMPOSSIBLE DE JOUER\n
T1_CAREND|T1_CAREND
Scarf|Foulard
T1_CAR2|T1_CAR2
\r\n|\r\n
Player 3|Joueur 3
Feet|Pieds
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Nombre de perles de création de lance (blanches). Efficace uniquement lorsque le remplacement de l'inventaire ? est vérifié.
Revive Pearl Count|Raviver le nombre de perles
Trigger Player|Joueur déclencheur
Slugcat_Pearlcat|Slugcat_Pearlcat
When checked, some abilties will show the inventory when recharged or depleted.|Lorsqu'elles sont cochées, certaines capacités affichent l'inventaire lorsqu'elles sont chargées ou épuisées.
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|Lorsque cette case est cochée, définit l'inventaire sur le nombre spécifié de perles colorées sous chaque cycle.
Start Shelter Override|Démarrage de l'annulation de l'abri
T1_CAR0|T1_CAR0
Keybind for Player 3.|Keybind pour le joueur 3.
Cheats|Astuces
Hips|Hanches
head|diriger
 SAVE|SAUVEGARDER
face|affronter
When checked, all tutorials will be disabled.|Lorsque cette case est cochée, tous les didacticiels seront désactivés.
)|)
SS_S04|SS_S04
